generation,best,avg,std,worst
0,0.946236559139785,0.7311541692347718,0.07220725101644294,0.5866666666666667
1,1.3968253968253967,0.9729721327519328,0.12445707884254835,0.8148148148148148
2,2.666666666666667,1.407030822389346,0.24115309272094015,1.142857142857143
3,3.0344827586206895,2.000559223428599,0.27962157303435,1.5999999999999999
4,3.8260869565217392,2.448608462365452,0.3043457438380506,2.095238095238095
5,5.5,3.0218142437603337,0.4641148906966318,2.5142857142857142
6,6.285714285714286,3.679561386481672,0.7017616465018679,2.933333333333333
7,8.8,4.61816046667919,0.9922865670358704,3.52
8,11.0,5.944600658887035,1.44210724840657,4.4
9,12.571428571428571,7.565347985347985,1.7088879703329427,5.5
10,14.666666666666666,8.826494505494503,1.5539996040355293,6.76923076923077
11,14.666666666666666,10.123412698412698,1.871009173558062,8.0
12,14.666666666666666,11.390412698412696,2.0376325430382374,8.8
13,14.666666666666666,12.280714285714287,1.85960803520409,9.777777777777777
14,14.666666666666666,13.118809523809523,1.6138923351288816,11.0
15,14.666666666666666,13.608571428571427,1.3798777427852125,11.0
16,14.666666666666666,14.009285714285715,0.9869292891432027,11.0
17,14.666666666666666,14.32095238095238,0.7777116266005413,12.571428571428571
18,14.666666666666666,14.61428571428571,0.3271189427732493,12.571428571428571
19,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
20,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
21,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
22,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
23,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
24,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
25,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
26,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
27,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
28,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
29,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
30,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
31,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
32,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
33,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
34,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
35,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
36,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
37,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
38,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
39,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
40,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
41,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
42,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
43,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
44,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
45,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
46,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
47,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
48,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
49,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
50,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
51,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
52,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
53,14.666666666666666,14.666666666666664,1.7763568394002505e-15,14.666666666666666
54,17.6,14.68133333333333,0.20689879436843303,14.666666666666666
55,17.6,14.739999999999998,0.4579665198825495,14.666666666666666
56,17.6,15.077333333333332,1.0178286256099858,14.666666666666666
57,17.6,15.781333333333329,1.4238002356760284,14.666666666666666
58,17.6,16.26533333333333,1.4607145892032138,14.666666666666666
59,17.6,16.70533333333333,1.3505284562389324,14.666666666666666
60,17.6,17.335999999999995,0.8394664972469128,14.666666666666666
61,17.6,17.599999999999994,7.105427357601002e-15,17.6
62,17.6,17.599999999999994,7.105427357601002e-15,17.6
63,17.6,17.599999999999994,7.105427357601002e-15,17.6
64,17.6,17.599999999999994,7.105427357601002e-15,17.6
65,17.6,17.599999999999994,7.105427357601002e-15,17.6
66,17.6,17.599999999999994,7.105427357601002e-15,17.6
67,17.6,17.599999999999994,7.105427357601002e-15,17.6
68,17.6,17.599999999999994,7.105427357601002e-15,17.6
69,17.6,17.599999999999994,7.105427357601002e-15,17.6
70,17.6,17.599999999999994,7.105427357601002e-15,17.6
71,17.6,17.599999999999994,7.105427357601002e-15,17.6
72,17.6,17.599999999999994,7.105427357601002e-15,17.6
73,17.6,17.599999999999994,7.105427357601002e-15,17.6
74,17.6,17.599999999999994,7.105427357601002e-15,17.6
75,17.6,17.599999999999994,7.105427357601002e-15,17.6
76,17.6,17.599999999999994,7.105427357601002e-15,17.6
77,17.6,17.599999999999994,7.105427357601002e-15,17.6
78,17.6,17.599999999999994,7.105427357601002e-15,17.6
79,17.6,17.599999999999994,7.105427357601002e-15,17.6
80,17.6,17.599999999999994,7.105427357601002e-15,17.6
81,17.6,17.599999999999994,7.105427357601002e-15,17.6
82,17.6,17.599999999999994,7.105427357601002e-15,17.6
83,17.6,17.599999999999994,7.105427357601002e-15,17.6
84,17.6,17.599999999999994,7.105427357601002e-15,17.6
85,17.6,17.599999999999994,7.105427357601002e-15,17.6
86,17.6,17.599999999999994,7.105427357601002e-15,17.6
87,17.6,17.599999999999994,7.105427357601002e-15,17.6
88,17.6,17.599999999999994,7.105427357601002e-15,17.6
89,17.6,17.599999999999994,7.105427357601002e-15,17.6
90,17.6,17.599999999999994,7.105427357601002e-15,17.6
91,17.6,17.599999999999994,7.105427357601002e-15,17.6
92,17.6,17.599999999999994,7.105427357601002e-15,17.6
93,17.6,17.599999999999994,7.105427357601002e-15,17.6
94,17.6,17.599999999999994,7.105427357601002e-15,17.6
95,17.6,17.599999999999994,7.105427357601002e-15,17.6
96,17.6,17.599999999999994,7.105427357601002e-15,17.6
97,17.6,17.599999999999994,7.105427357601002e-15,17.6
98,17.6,17.599999999999994,7.105427357601002e-15,17.6
99,17.6,17.599999999999994,7.105427357601002e-15,17.6
100,17.6,17.599999999999994,7.105427357601002e-15,17.6
101,17.6,17.599999999999994,7.105427357601002e-15,17.6
102,17.6,17.599999999999994,7.105427357601002e-15,17.6
103,17.6,17.599999999999994,7.105427357601002e-15,17.6
104,17.6,17.599999999999994,7.105427357601002e-15,17.6
105,17.6,17.599999999999994,7.105427357601002e-15,17.6
106,17.6,17.599999999999994,7.105427357601002e-15,17.6
107,17.6,17.599999999999994,7.105427357601002e-15,17.6
108,17.6,17.599999999999994,7.105427357601002e-15,17.6
109,17.6,17.599999999999994,7.105427357601002e-15,17.6
110,17.6,17.599999999999994,7.105427357601002e-15,17.6
111,17.6,17.599999999999994,7.105427357601002e-15,17.6
112,17.6,17.599999999999994,7.105427357601002e-15,17.6
113,17.6,17.599999999999994,7.105427357601002e-15,17.6
114,17.6,17.599999999999994,7.105427357601002e-15,17.6
115,17.6,17.599999999999994,7.105427357601002e-15,17.6
116,17.6,17.599999999999994,7.105427357601002e-15,17.6
117,17.6,17.599999999999994,7.105427357601002e-15,17.6
118,17.6,17.599999999999994,7.105427357601002e-15,17.6
119,17.6,17.599999999999994,7.105427357601002e-15,17.6
120,17.6,17.599999999999994,7.105427357601002e-15,17.6
121,17.6,17.599999999999994,7.105427357601002e-15,17.6
122,17.6,17.599999999999994,7.105427357601002e-15,17.6
123,17.6,17.599999999999994,7.105427357601002e-15,17.6
124,17.6,17.599999999999994,7.105427357601002e-15,17.6
125,17.6,17.599999999999994,7.105427357601002e-15,17.6
126,17.6,17.599999999999994,7.105427357601002e-15,17.6
127,17.6,17.599999999999994,7.105427357601002e-15,17.6
128,17.6,17.599999999999994,7.105427357601002e-15,17.6
129,17.6,17.599999999999994,7.105427357601002e-15,17.6
130,17.6,17.599999999999994,7.105427357601002e-15,17.6
131,17.6,17.599999999999994,7.105427357601002e-15,17.6
132,17.6,17.599999999999994,7.105427357601002e-15,17.6
133,17.6,17.599999999999994,7.105427357601002e-15,17.6
134,17.6,17.599999999999994,7.105427357601002e-15,17.6
135,17.6,17.599999999999994,7.105427357601002e-15,17.6
136,17.6,17.599999999999994,7.105427357601002e-15,17.6
137,17.6,17.599999999999994,7.105427357601002e-15,17.6
138,17.6,17.599999999999994,7.105427357601002e-15,17.6
139,17.6,17.599999999999994,7.105427357601002e-15,17.6
140,17.6,17.599999999999994,7.105427357601002e-15,17.6
141,17.6,17.599999999999994,7.105427357601002e-15,17.6
142,17.6,17.599999999999994,7.105427357601002e-15,17.6
143,17.6,17.599999999999994,7.105427357601002e-15,17.6
